ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000722,3,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000723,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000723,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000724,1,P-1170,RADIATOR_CORE-45,radiator_core,1,True,153.03,153.03,4
RO000724,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000725,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000725,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000725,3,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,2,False,8.0,16.0,12
RO000726,1,P-1246,SENSOR_PROX-14,sensor_prox,1,True,119.36,119.36,12
RO000727,1,P-1181,SPINDLE_MOTOR-73,spindle_motor,2,True,161.55,323.1,13
RO000727,2,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000727,3,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000728,1,P-1082,FRL_UNIT-64,frl_unit,3,True,212.69,638.07,3
RO000728,2,P-1269,AIR_LINE-70,air_line,4,False,51.17,204.68,5
RO000729,1,P-1190,IDLER_ROLLER-86,idler_roller,1,True,295.18,295.18,3
RO000729,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000730,1,P-1006,BEARING_SET-99,bearing_set,2,True,82.93,165.86,5
RO000730,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000731,1,P-1116,TENSIONER-52,tensioner,1,True,61.57,61.57,7
RO000732,1,P-1046,FUSE-30,fuse,2,True,127.77,255.54,10
RO000733,1,P-1277,AIR_REGULATOR-56,air_regulator,1,True,213.42,213.42,8
RO000733,2,P-1231,AIR_LINE-40,air_line,1,False,277.18,277.18,7
RO000734,1,P-1014,AIR_REGULATOR-20,air_regulator,1,True,27.92,27.92,8
RO000734,2,P-1057,FRL_UNIT-21,frl_unit,2,False,124.82,249.64,16
RO000734,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,False,148.56,148.56,4
RO000735,1,P-1195,FUSE-23,fuse,2,True,196.03,392.06,4
RO000736,1,P-1297,IDLER_ROLLER-61,idler_roller,1,True,158.32,158.32,8
RO000736,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000737,1,P-1100,SEAL_KIT-95,seal_kit,1,True,124.66,124.66,2
RO000737,2,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,4,False,62.52,250.08,6
RO000738,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000738,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000739,1,P-1001,COOLANT_PUMP-13,coolant_pump,1,True,159.74,159.74,6
RO000740,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000740,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000741,1,P-1211,PRESSURE_VALVE-38,pressure_valve,1,True,284.86,284.86,14
RO000741,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000742,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000742,2,P-1215,SHAFT_SEAL-91,shaft_seal,1,False,204.67,204.67,1
RO000742,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000743,1,P-1053,SEAL_KIT-24,seal_kit,1,True,107.1,107.1,8
RO000743,2,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000743,3,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000744,1,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,True,8.0,8.0,12
RO000744,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000744,3,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,False,289.77,289.77,11
RO000745,1,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,True,68.27,68.27,2
RO000745,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000746,1,P-1019,RELAY-92,relay,1,True,136.71,136.71,1
RO000746,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000747,1,P-1234,FUSE-49,fuse,1,True,169.13,169.13,10
RO000747,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000748,1,P-1294,SENSOR_PROX-92,sensor_prox,2,True,83.25,166.5,3
RO000749,1,P-1008,IDLER_ROLLER-21,idler_roller,1,True,8.0,8.0,4
RO000749,2,P-1095,CHAIN_LUBE-37,chain_lube,1,False,52.26,52.26,1
RO000750,1,P-1051,DRIVE_CHAIN-30,drive_chain,1,True,8.0,8.0,5
RO000750,2,P-1202,CHAIN_LUBE-22,chain_lube,1,False,120.42,120.42,7
RO000750,3,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000751,1,P-1141,BELT-80,belt,1,True,129.08,129.08,9
RO000751,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000752,1,P-1301,SEAL_KIT_PLUS-41,seal_kit_plus,1,True,192.99,192.99,4
RO000753,1,P-1282,PUMP-40,pump,1,True,189.69,189.69,5
RO000753,2,P-1223,FLUID_FILTER-81,fluid_filter,1,False,15.64,15.64,9
RO000753,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,3,False,8.0,24.0,6
RO000754,1,P-1232,AIR_REGULATOR-32,air_regulator,1,True,64.02,64.02,7
RO000754,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000755,1,P-1080,AIR_REGULATOR-96,air_regulator,1,True,24.7,24.7,9
RO000755,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000756,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000756,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000756,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000757,1,P-1137,BEARING_SET-39,bearing_set,1,True,213.05,213.05,7
RO000757,2,P-1216,SHAFT_SEAL-37,shaft_seal,1,False,25.34,25.34,1
RO000757,3,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000758,1,P-1122,WIRING_HARNESS-70,wiring_harness,1,True,160.4,160.4,10
RO000758,2,P-1253,FUSE-40,fuse,1,False,67.95,67.95,5
RO000759,1,P-1093,RADIATOR_CORE-20,radiator_core,1,True,102.12,102.12,9
RO000760,1,P-1001,COOLANT_PUMP-13,coolant_pump,1,True,159.74,159.74,6
RO000761,1,P-1057,FRL_UNIT-21,frl_unit,1,True,124.82,124.82,16
RO000762,1,P-1233,BELT-85,belt,1,True,111.01,111.01,6
RO000762,2,P-1190,IDLER_ROLLER-86,idler_roller,1,False,295.18,295.18,3
RO000763,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
RO000763,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000764,1,P-1055,FAN-53,fan,1,True,140.6,140.6,6
RO000764,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000764,3,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000765,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000765,2,P-1055,FAN-53,fan,4,False,140.6,562.4,6
RO000765,3,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000766,1,P-1266,SEAL_KIT-68,seal_kit,1,True,171.09,171.09,1
RO000766,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000767,1,P-1125,FUSE-67,fuse,1,True,261.24,261.24,8
RO000767,2,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000767,3,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000768,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000769,1,P-1004,SPINDLE_MOTOR-21,spindle_motor,2,True,246.34,492.68,10
RO000769,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000770,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000770,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000770,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000771,1,P-1101,PUMP-99,pump,1,True,148.62,148.62,9
RO000771,2,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000771,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,1,False,68.27,68.27,2
RO000772,1,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,True,57.34,57.34,5
RO000772,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000772,3,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000773,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000773,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000773,3,P-1228,HIGH_TEMP_GREASE-65,high_temp_grease,1,False,77.58,77.58,3
RO000774,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000774,2,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000775,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000775,2,P-1054,COOLANT_FILTER-29,coolant_filter,3,False,270.89,812.67,7
RO000776,1,P-1128,FAN-47,fan,1,True,8.0,8.0,5
RO000777,1,P-1262,COOLANT_PUMP-84,coolant_pump,1,True,66.99,66.99,9
RO000777,2,P-1296,FAN-50,fan,4,False,125.73,502.92,5
RO000777,3,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000778,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000778,2,P-1103,COOLANT_FILTER-30,coolant_filter,1,False,9.79,9.79,3
RO000778,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000779,1,P-1175,HYDRAULIC_HOSE-26,hydraulic_hose,3,True,62.52,187.56,6
RO000779,2,P-1002,FLUID_FILTER-27,fluid_filter,1,False,171.82,171.82,13
RO000779,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000780,1,P-1285,FUSE-62,fuse,1,True,8.0,8.0,5
RO000780,2,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000780,3,P-1114,RELAY-40,relay,1,False,125.14,125.14,2
RO000781,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000781,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000782,1,P-1166,TENSIONER-68,tensioner,1,True,119.02,119.02,3
RO000782,2,P-1178,CHAIN_LUBE-43,chain_lube,1,False,118.48,118.48,2
RO000782,3,P-1268,IDLER_ROLLER-75,idler_roller,1,False,67.85,67.85,7
RO000782,4,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000783,1,P-1099,PUMP-89,pump,1,True,49.29,49.29,7
RO000783,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000783,3,P-1302,HYDRAULIC_HOSE_REVB-73,hydraulic_hose_revb,4,False,200.87,803.48,15
RO000784,1,P-1019,RELAY-92,relay,2,True,136.71,273.42,1
RO000784,2,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000784,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000785,1,P-1161,BELT-57,belt,1,True,127.76,127.76,9
RO000785,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000785,3,P-1008,IDLER_ROLLER-21,idler_roller,1,False,8.0,8.0,4
RO000786,1,P-1226,IDLER_ROLLER-89,idler_roller,1,True,114.99,114.99,10
RO000787,1,P-1084,RADIATOR_CORE-81,radiator_core,1,True,185.76,185.76,14
RO000787,2,P-1025,COOLANT_FILTER-74,coolant_filter,1,False,147.49,147.49,1
RO000788,1,P-1254,AIR_LINE-99,air_line,2,True,72.61,145.22,3
RO000788,2,P-1108,AIR_LINE-29,air_line,1,False,94.78,94.78,10
RO000788,3,P-1191,FRL_UNIT-26,frl_unit,1,False,52.82,52.82,4
RO000789,1,P-1149,BELT-44,belt,1,True,191.97,191.97,8
RO000789,2,P-1178,CHAIN_LUBE-43,chain_lube,2,False,118.48,236.96,2
RO000789,3,P-1045,IDLER_ROLLER-16,idler_roller,1,False,77.62,77.62,9
RO000790,1,P-1288,THERMOSTAT-54,thermostat,1,True,186.35,186.35,1
RO000791,1,P-1214,HYDRAULIC_HOSE-82,hydraulic_hose,1,True,42.81,42.81,9
RO000791,2,P-1300,FLUID_FILTER-22,fluid_filter,4,False,84.46,337.84,8
RO000791,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000792,1,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,2,True,174.56,349.12,5
RO000792,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,4,False,161.2,644.8,9
RO000793,1,P-1204,RADIATOR_CORE-18,radiator_core,1,True,34.59,34.59,6
RO000794,1,P-1264,IDLER_ROLLER-97,idler_roller,2,True,8.0,16.0,7
RO000794,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000794,3,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000795,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000795,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,3,False,57.34,172.02,5
RO000796,1,P-1119,AIR_REGULATOR-86,air_regulator,1,True,8.0,8.0,7
RO000796,2,P-1255,AIR_LINE-80,air_line,4,False,123.88,495.52,3
RO000796,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000797,1,P-1112,IDLER_ROLLER-72,idler_roller,1,True,174.9,174.9,1
RO000798,1,P-1251,TENSIONER-38,tensioner,1,True,194.09,194.09,14
RO000798,2,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000799,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000799,2,P-1042,COOLANT_FILTER-94,coolant_filter,1,False,238.23,238.23,4
RO000800,1,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,True,8.0,8.0,6
RO000800,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000800,3,P-1290,HYDRAULIC_HOSE-84,hydraulic_hose,1,False,8.0,8.0,11
RO000801,1,P-1283,BEARING_SET-80,bearing_set,1,True,216.1,216.1,5
RO000801,2,P-1242,SHAFT_SEAL-81,shaft_seal,1,False,8.0,8.0,7
RO000801,3,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000802,1,P-1091,WIRING_HARNESS-83,wiring_harness,1,True,170.05,170.05,3
RO000802,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000803,1,P-1113,SOLENOID_VALVE-53,solenoid_valve,1,True,82.25,82.25,11
RO000804,1,P-1220,PUMP-42,pump,1,True,8.0,8.0,6
RO000804,2,P-1034,FLUID_FILTER-95,fluid_filter,1,False,114.24,114.24,11
RO000804,3,P-1126,HYDRAULIC_HOSE-32,hydraulic_hose,1,False,19.13,19.13,10
RO000804,4,P-1011,CHAIN_LUBE-80,chain_lube,1,False,237.25,237.25,6
RO000805,1,P-1157,FRL_UNIT-58,frl_unit,1,True,186.03,186.03,10
RO000805,2,P-1138,AIR_LINE-85,air_line,1,False,41.48,41.48,8
RO000805,3,P-1082,FRL_UNIT-64,frl_unit,1,False,212.69,212.69,3
RO000805,4,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000806,1,P-1257,BEARING_SET-55,bearing_set,1,True,100.88,100.88,3
RO000806,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000807,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,True,161.2,161.2,9
RO000807,2,P-1273,SHAFT_SEAL-94,shaft_seal,3,False,8.0,24.0,3
RO000807,3,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000808,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000808,2,P-1195,FUSE-23,fuse,1,False,196.03,196.03,4
RO000809,1,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,3,True,161.2,483.6,9
RO000809,2,P-1028,SHAFT_SEAL-26,shaft_seal,1,False,202.48,202.48,10
RO000810,1,P-1138,AIR_LINE-85,air_line,1,True,41.48,41.48,8
RO000810,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000810,3,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000811,1,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,148.56,148.56,4
RO000811,2,P-1159,HIGH_TEMP_GREASE-31,high_temp_grease,1,False,174.56,174.56,5
RO000812,1,P-1075,FRL_UNIT-48,frl_unit,1,True,161.76,161.76,8
RO000813,1,P-1091,WIRING_HARNESS-83,wiring_harness,1,True,170.05,170.05,3
RO000813,2,P-1289,FUSE-20,fuse,1,False,138.85,138.85,10
RO000813,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000814,1,P-1173,SPINDLE_MOTOR-56,spindle_motor,1,True,82.32,82.32,7
RO000814,2,P-1098,SHAFT_SEAL-13,shaft_seal,1,False,133.85,133.85,8
RO000815,1,P-1295,TENSIONER-69,tensioner,1,True,186.43,186.43,3
RO000816,1,P-1263,IDLER_ROLLER-15,idler_roller,1,True,58.94,58.94,1
RO000816,2,P-1226,IDLER_ROLLER-89,idler_roller,1,False,114.99,114.99,10
RO000817,1,P-1180,SENSOR_PROX-88,sensor_prox,1,True,145.82,145.82,3
RO000817,2,P-1086,FUSE-90,fuse,1,False,48.84,48.84,3
RO000818,1,P-1131,COOLANT_PUMP-94,coolant_pump,1,True,45.85,45.85,6
RO000819,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000819,2,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000820,1,P-1207,WIRING_HARNESS-81,wiring_harness,1,True,8.0,8.0,12
RO000820,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000820,3,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000821,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000821,2,P-1063,COOLANT_FILTER-40,coolant_filter,1,False,166.95,166.95,15
RO000821,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000822,1,P-1124,WIRING_HARNESS-20,wiring_harness,1,True,82.0,82.0,4
RO000822,2,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000823,1,P-1229,FUSE-60,fuse,1,True,111.44,111.44,2
RO000823,2,P-1234,FUSE-49,fuse,1,False,169.13,169.13,10
RO000823,3,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000824,1,P-1190,IDLER_ROLLER-86,idler_roller,1,True,295.18,295.18,3
RO000824,2,P-1238,CHAIN_LUBE-53,chain_lube,1,False,251.6,251.6,6
RO000825,1,P-1212,FRL_UNIT-89,frl_unit,1,True,100.08,100.08,10
RO000826,1,P-1058,TENSIONER-11,tensioner,1,True,104.61,104.61,8
RO000826,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000827,1,P-1070,PRESSURE_VALVE-23,pressure_valve,1,True,185.08,185.08,2
RO000827,2,P-1162,FLUID_FILTER-62,fluid_filter,1,False,54.54,54.54,15
RO000827,3,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,False,8.0,8.0,6
RO000828,1,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,True,8.0,8.0,12
RO000828,2,P-1182,FLUID_FILTER-27,fluid_filter,1,False,111.3,111.3,8
RO000828,3,P-1244,HYDRAULIC_HOSE-53,hydraulic_hose,4,False,68.27,273.08,2
RO000829,1,P-1101,PUMP-99,pump,1,True,148.62,148.62,9
RO000829,2,P-1299,FLUID_FILTER-25,fluid_filter,2,False,98.41,196.82,3
RO000830,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000830,2,P-1118,COOLANT_FILTER-45,coolant_filter,1,False,291.52,291.52,9
RO000830,3,P-1135,FAN-46,fan,1,False,84.8,84.8,7
RO000831,1,P-1041,PRESSURE_VALVE-46,pressure_valve,1,True,102.43,102.43,8
RO000831,2,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000831,3,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,False,289.77,289.77,11
RO000832,1,P-1085,AIR_REGULATOR-88,air_regulator,1,True,100.37,100.37,3
RO000833,1,P-1220,PUMP-42,pump,2,True,8.0,16.0,6
RO000834,1,P-1267,PUMP-35,pump,1,True,114.71,114.71,2
RO000834,2,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000835,1,P-1258,TENSIONER-95,tensioner,1,True,73.86,73.86,10
RO000835,2,P-1203,IDLER_ROLLER-57,idler_roller,1,False,83.99,83.99,9
RO000836,1,P-1239,SPINDLE_MOTOR-18,spindle_motor,1,True,166.12,166.12,8
RO000836,2,P-1067,SHAFT_SEAL-54,shaft_seal,1,False,35.02,35.02,8
RO000837,1,P-1167,PUMP-71,pump,1,True,126.06,126.06,4
RO000838,1,P-1229,FUSE-60,fuse,3,True,111.44,334.32,2
RO000838,2,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000839,1,P-1039,SENSOR_PROX-27,sensor_prox,2,True,126.96,253.92,5
RO000840,1,P-1296,FAN-50,fan,1,True,125.73,125.73,5
RO000840,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000841,1,P-1032,BEARING_SET-90,bearing_set,1,True,31.49,31.49,2
RO000841,2,P-1068,CHAIN_LUBE-52,chain_lube,1,False,46.45,46.45,13
RO000842,1,P-1217,CONTACTOR-30,contactor,1,True,98.45,98.45,9
RO000842,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000843,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,1,True,83.15,83.15,11
RO000843,2,P-1300,FLUID_FILTER-22,fluid_filter,1,False,84.46,84.46,8
RO000843,3,P-1088,FLUID_FILTER-98,fluid_filter,1,False,142.14,142.14,10
RO000844,1,P-1009,DRIVE_CHAIN-87,drive_chain,1,True,38.97,38.97,8
RO000845,1,P-1065,FRL_UNIT-44,frl_unit,1,True,127.97,127.97,4
RO000846,1,P-1124,WIRING_HARNESS-20,wiring_harness,1,True,82.0,82.0,4
RO000846,2,P-1072,FUSE-59,fuse,2,False,8.0,16.0,7
RO000846,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000847,1,P-1198,COOLANT_PUMP-80,coolant_pump,3,True,214.36,643.08,5
RO000847,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000847,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000848,1,P-1106,SOLENOID_VALVE-15,solenoid_valve,1,True,165.67,165.67,11
RO000848,2,P-1185,AIR_LINE-88,air_line,3,False,127.81,383.43,3
RO000849,1,P-1225,TENSIONER-24,tensioner,1,True,78.89,78.89,2
RO000849,2,P-1111,CHAIN_LUBE-13,chain_lube,1,False,305.17,305.17,1
RO000849,3,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000850,1,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,True,196.32,196.32,9
RO000850,2,P-1047,SHAFT_SEAL-61,shaft_seal,1,False,63.84,63.84,5
RO000850,3,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000851,1,P-1056,COOLANT_PUMP-74,coolant_pump,1,True,8.0,8.0,6
RO000851,2,P-1036,COOLANT_FILTER-96,coolant_filter,1,False,148.91,148.91,13
RO000851,3,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000852,1,P-1031,CONTACTOR-41,contactor,1,True,81.67,81.67,6
RO000852,2,P-1144,FUSE-89,fuse,1,False,107.86,107.86,9
RO000852,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000853,1,P-1221,HIGH_TEMP_GREASE-73,high_temp_grease,1,True,150.73,150.73,6
RO000854,1,P-1160,BEARING_SET-51,bearing_set,1,True,145.93,145.93,6
RO000854,2,P-1147,SHAFT_SEAL-24,shaft_seal,1,False,72.85,72.85,10
RO000854,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,4,False,148.56,594.24,4
RO000855,1,P-1179,CONTACTOR-96,contactor,1,True,118.52,118.52,5
RO000855,2,P-1250,FUSE-46,fuse,1,False,49.95,49.95,1
RO000856,1,P-1158,TENSIONER-91,tensioner,1,True,224.44,224.44,7
RO000856,2,P-1297,IDLER_ROLLER-61,idler_roller,1,False,158.32,158.32,8
RO000857,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000858,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000858,2,P-1130,SHAFT_SEAL-43,shaft_seal,1,False,155.51,155.51,10
RO000858,3,P-1107,HIGH_TEMP_GREASE-56,high_temp_grease,1,False,196.32,196.32,9
RO000859,1,P-1293,FAN-73,fan,1,True,134.55,134.55,7
RO000859,2,P-1128,FAN-47,fan,1,False,8.0,8.0,5
RO000860,1,P-1023,SENSOR_PROX-97,sensor_prox,1,True,8.0,8.0,4
RO000860,2,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000861,1,P-1013,THERMOSTAT-15,thermostat,1,True,76.45,76.45,7
RO000861,2,P-1206,COOLANT_FILTER-26,coolant_filter,1,False,176.93,176.93,2
RO000861,3,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000862,1,P-1253,FUSE-40,fuse,3,True,67.95,203.85,5
RO000862,2,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000862,3,P-1019,RELAY-92,relay,1,False,136.71,136.71,1
RO000862,4,P-1229,FUSE-60,fuse,1,False,111.44,111.44,2
RO000863,1,P-1117,CONTACTOR-49,contactor,3,True,123.65,370.95,4
RO000864,1,P-1248,CONTACTOR-46,contactor,1,True,241.85,241.85,9
RO000864,2,P-1072,FUSE-59,fuse,1,False,8.0,8.0,7
RO000864,3,P-1092,RELAY-59,relay,1,False,34.33,34.33,8
RO000865,1,P-1276,SOLENOID_VALVE-19,solenoid_valve,3,True,126.93,380.79,6
RO000865,2,P-1097,AIR_LINE-42,air_line,1,False,137.13,137.13,2
RO000866,1,P-1231,AIR_LINE-40,air_line,1,True,277.18,277.18,7
RO000866,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000866,3,P-1075,FRL_UNIT-48,frl_unit,1,False,161.76,161.76,8
RO000867,1,P-1135,FAN-46,fan,1,True,84.8,84.8,7
